permit_group,agency,permit_type,quota_required,quota_season_start,quota_season_end,reservation_window_days,reservation_method,fee_notes,apply_url,notes,interagency_note
none,,No wilderness permit required,no,,,0,None — no wilderness permit is issued for this area.,Free,,"A California Campfire Permit (free, no expiration within the calendar year) is still required to run a backpacking stove outside a developed campground on any public land — see https://www.fs.usda.gov/main/r5/passes-permits. Day hikers to non-wilderness peaks generally need nothing else.",
hoover,Humboldt-Toiyabe NF (Bridgeport Ranger District),Hoover Wilderness Permit,yes,06-15,10-15,182,"For each quota'd trailhead, 50% of the quota is reservable on recreation.gov starting 6 months before entry (printable up to 7 days before entry); the remaining 50% opens 3 days before entry, printable immediately. Online purchase only -- no phone or in-person reservations. Trip leader must carry a signed physical (printed) copy for the whole trip.","$8/person ages 13+ (12 and under free) plus $6 non-refundable service fee per permit; recreation fee refundable only if cancelled 14+ days before entry",https://www.fs.usda.gov/r04/humboldt-toiyabe/permits/hoover-wilderness-permits,"Confirmed against the official page (updated 2026-04-29) on 2026-07-22. Quota'd trailheads on the Humboldt-Toiyabe (Bridgeport RD) portion only: Buckeye Creek, Green Creek, Horse Creek, Leavitt Meadows, Little Slide Canyon, Robinson Creek (the trail out of Twin Lakes/Mono Village), and Virginia Lakes. NOTE: Lundy Canyon is NOT on this official list -- Hoover Wilderness is split between Humboldt-Toiyabe NF and Inyo NF ('always apply from the forest where the trip starts'), so Lundy Canyon may actually be issued by Inyo NF instead; this is unverified, don't rely on the hoover permit_group for that trailhead without confirming. A permit is required year-round for overnight stays even outside the Jun 15 - Oct 15 quota window, but this page doesn't state the off-season issuance method -- call the Bridgeport Ranger District (760-932-7070, Mon-Fri 8:30am-4pm PST) rather than assuming free self-issue. Max group size 15 people / 25 stock, EXCEPT the Sawtooth Ridge Zone (Matterhorn/Whorl/Virginia Peak area via the Robinson Creek/Twin Lakes trailhead), which caps at 8 people and no stock.","Confirmed: a Hoover Wilderness permit is honored for continuous travel into Yosemite National Park, Inyo National Forest, or Stanislaus National Forest without a separate permit -- 'with exceptions' per the source (e.g. the stricter 8-person/no-stock Sawtooth Ridge Zone cap still applies, and each area's own group-size/food-storage/campfire rules must still be followed). Applies e.g. to Twin Lakes via Robinson Creek/Peeler Lake/Rock Island Pass into Kerrick Canyon for Tower Peak."
inyo_jmw_aaw,Inyo National Forest,Inyo NF Wilderness Permit (John Muir / Ansel Adams / Golden Trout-Inyo / Hoover-Inyo entries),yes,05-01,11-01,182,"60% of each trailhead's daily quota reservable on recreation.gov starting 6 months (7am Pacific) before entry; remaining 40% released 2 weeks before entry, same release time. Reservations can be made up to the day of the trip if quota space remains; cancelled permits return space to the calendar within 24 hours.",$6/permit + $5/person ($15/person if the trip enters or exits via the Mt. Whitney Zone),https://www.recreation.gov/permits/233262,"Confirmed against the official fs.usda.gov/r05/inyo/permits/wilderness-permits page (updated 2026-07-08) on 2026-07-22, independently corroborating the season/split figures. That page states Inyo NF issues permits for John Muir, Ansel Adams, Hoover, and Golden Trout Wildernesses -- i.e. Inyo NF does administer part of Hoover Wilderness, alongside Humboldt-Toiyabe NF, but doesn't name which trailheads. Popular trailheads (Kearsarge Pass, Bishop Pass, Rush Creek, Cottonwood) can sell out within minutes of release. Outside May 1 - Nov 1 permits are free/self-issue, no reservation needed.","Honored for continuous travel into neighboring parks: Yosemite NP (Tioga Pass, Saddlebag Lake, Virginia Lakes, Walker Lake/Bloody Canyon corridors) and Sequoia & Kings Canyon NP (Taboose, Sawmill, Baxter, Shepherd Pass, Kearsarge Pass, Cottonwood Pass corridors) — no separate NPS permit needed. Per the official page: this requires *continuous* wilderness travel: a break (exiting to town and re-entering elsewhere) requires a new permit from the agency where the next section starts, except a reasonable resupply break for long-distance through-hikers."
whitney_zone,Inyo National Forest,Mount Whitney Zone Permit,yes,05-01,11-01,,"Annual lottery on recreation.gov: apply Feb 1 - Mar 1, results post ~Mar 15, claim & pay by ~Apr 21. Unclaimed dates open first-come at 7am Pacific on ~Apr 22 and remain bookable up to 2 days ahead if still available.",$15/person plus $6 processing fee,https://www.recreation.gov/permits/445860,"Separate from the general Inyo NF quota — required for any overnight or day entry into the Whitney Zone (Whitney Portal / Mountaineers Route / Whitney Trail). Exact lottery dates shift a few days year to year; confirm on recreation.gov before applying.",
sierra_nf,Sierra National Forest,"Sierra NF Wilderness Permit (John Muir / Ansel Adams west side, Dinkey Lakes, Kaiser)",yes,,,182,"Quotas apply year-round (no off-season exemption). 60% of the trailhead quota reservable on recreation.gov in a continuous rolling window from 6 months up to 14 days before entry (bookable until 1 day before if space remains); the other 40% is also on recreation.gov, released for shorter-notice/walk-up booking. No phone reservations. Permit must be picked up in person at the High Sierra or Bass Lake Ranger District by 10am the day of entry, unless prior arrangements are made.",$6/permit + $5/person (max 15 people per permit),https://www.fs.usda.gov/r05/sierra/permits/obtaining-wilderness-permit,"Confirmed against the official page (updated 2026-01-22) and recreation.gov listing https://www.recreation.gov/permits/445858 on 2026-07-22: permits/quotas are required year-round for overnight trips into John Muir, Ansel Adams, Dinkey Lakes and Kaiser Wildernesses; day hikes need no permit. Max stock 25 head.","Honored for continuous travel into Yosemite National Park via Isberg Pass (e.g. Clover Meadow/Isberg trailhead to Foerster Peak) or into Sequoia/Kings Canyon — no separate NPS permit needed, but per the official page the National Park must be listed on your itinerary when you reserve for the interagency permit to be honored there. Conversely, a National Park permit is valid on this forest's wilderness only if it's listed on that itinerary too."
yosemite,Yosemite National Park,Yosemite Wilderness Permit,yes,05-01,10-31,168,"60% of quota reservable on recreation.gov 24 weeks (168 days) before entry at 7am Pacific; remaining 40% released 1 week (up to 3 days) before entry.",$5/person reservation fee,https://www.recreation.gov/permits/445859,"Off-season (roughly Nov - Apr) permits are free, self-issue, no quota. See https://www.nps.gov/yose/planyourvisit/wildpermitdates.htm for the current reservation window.","Yosemite-issued permits are likewise honored if your route continues out into neighboring Inyo, Sierra, Stanislaus or Humboldt-Toiyabe NF wilderness on the same continuous trip."
seki,Sequoia & Kings Canyon National Parks,SEKI Wilderness Permit,yes,05-22,09-26,182,Rolling first-come-first-served release on recreation.gov 6 months ahead at 7am Pacific (not a lottery).,$15/trip + $5/person within quota season,https://www.recreation.gov/permits/445857,"2026 quota season is May 22 - Sep 26; dates shift slightly year to year (see https://www.nps.gov/seki/planyourvisit/wilderness_permits.htm). Rae Lakes Loop, High Sierra Trail and Copper Creek sell out fast on release day. Off-season (late Sep - late May) permits are free, self-issue, no quota.","Reciprocal with Inyo NF at the shared cross-Sierra passes (Taboose, Sawmill, Baxter, Shepherd Pass, Kearsarge Pass, Cottonwood Pass) — a permit from either agency covers a single continuous trip that crosses the boundary."
gtw_free,Sequoia National Forest,"Golden Trout / Monarch / South Sierra Wilderness Permit (free, self-issue)",no,,,0,"Free self-issue at Sequoia NF ranger district offices/trailhead kiosks, or mailed in advance if entry/exit points and dates are known.",Free,https://www.fs.usda.gov/r05/sequoia/recreation/golden-trout-wilderness,"No quota. Exception: entries into the Golden Trout Wilderness via Cottonwood Basin, Cottonwood Pass or Whitney Portal are issued by Inyo NF instead — see the inyo_jmw_aaw permit group.",
desolation,Eldorado NF / LTBMU,Desolation Wilderness Permit,yes,05-22,09-30,182,"Permits reservable on recreation.gov up to 6 months before arrival. You select a Destination Zone (45 total) and your first-night zone; you may move between zones on subsequent nights of the same permit. Within the quota season, walk-in/space-available permits are also issued up to the day of entry.","$5/person for 1 night, $10/person for 2-14 nights, plus $6 non-refundable reservation fee per permit (12 people max per group)",https://www.recreation.gov/permits/233261,"Confirmed against the recreation.gov listing on 2026-07-22: quota season runs from the Friday before Memorial Day (varies ~May 22-28) through September 30 each year -- fixed end date, not Oct 18 as previously listed here. A free, self-issue day-use permit is required year-round (available at any trailhead kiosk). Outside the quota season, overnight permits are also self-issued at any trailhead kiosk, no reservation.",
cpma,Eldorado NF (Amador Ranger District),Carson Pass Management Area Permit,yes,05-22,09-04,0,"Not reservable in advance — issued in person at the Carson Pass Information Station on the day of entry, first-come first-served (station only staffed in summer). Outside that window (roughly Sep 8 - May 30), the station is closed and permits are instead obtained in person at the Amador Ranger District office (26820 Silver Drive, Pioneer CA, Mon-Fri 8am-4:30pm) or by emailing SM.FS.mowilderness@usda.gov with name, phone, party size and destination the week of your trip -- this is NOT a self-issue kiosk system like the free permit groups.","No fee for the wilderness permit itself; $5/day parking fee at Carson Pass Jun 1 - Oct 31; a California State Parks Sno-Park permit is required Nov 1 - May 31 (https://www.parks.ca.gov/?page_id=30969)",https://www.fs.usda.gov/r05/eldorado/wilderness/carson-pass-management-area-permits,"Confirmed against the official page (updated 2026-04-06) on 2026-07-22: only 14 CPMA camping permits/day for the peak season (Memorial Day - Labor Day), max 8 people/permit, at 14 designated sites -- 3 at Winnemucca Lake (2-night limit), 5 at Round Top Lake (2-night limit), 6 at Fourth of July Lake (3-night limit). Woods Lake and Frog Lake are day-use only, no overnight camping, despite Frog Lake sitting within the CPMA. No wood campfires anywhere in Mokelumne Wilderness (Forest Order); a California Campfire Permit is still required for a stove.",
