permit_group,agency,permit_type,quota_required,quota_season_start,quota_season_end,reservation_window_days,reservation_method,fee_notes,apply_url,notes
none,,No wilderness permit required,no,,,0,None — no wilderness permit is issued for this area.,Free,,"A California Campfire Permit (free, no expiration within the calendar year) is still required to run a backpacking stove outside a developed campground on any public land — see https://www.fs.usda.gov/main/r5/passes-permits. Day hikers to non-wilderness peaks generally need nothing else."
hoover,Humboldt-Toiyabe NF (Bridgeport Ranger District),Hoover Wilderness Permit,yes,06-15,10-15,182,"50% of each trailhead's quota reservable on recreation.gov starting 6 months before entry; remaining 50% released within 3 days of entry.","$8/person (13+, free under 13) plus $6 non-refundable reservation fee per permit",https://www.fs.usda.gov/r04/humboldt-toiyabe/permits/hoover-wilderness-permits,"Quota applies at Leavitt Meadows, Buckeye Creek, Twin Lakes, Green Lakes and Virginia Lakes trailheads. Outside Jun 15 - Oct 15 permits are free/self-issue, no quota. Call the Bridgeport Ranger District (760-932-7070) to confirm current-year dates."
inyo_jmw_aaw,Inyo National Forest,Inyo NF Wilderness Permit (John Muir / Ansel Adams / Golden Trout-Inyo entries),yes,05-01,11-01,182,"60% of each trailhead's daily quota reservable on recreation.gov starting 6 months (7am Pacific) before entry; remaining 40% released 2 weeks before entry, same release time.",$6/permit + $5/person ($15/person if the trip enters or exits via the Mt. Whitney Zone),https://www.recreation.gov/permits/233262,"Popular trailheads (Kearsarge Pass, Bishop Pass, Rush Creek, Cottonwood) can sell out within minutes of release. Outside May 1 - Nov 1 permits are free/self-issue, no reservation needed."
whitney_zone,Inyo National Forest,Mount Whitney Zone Permit,yes,05-01,11-01,,"Annual lottery on recreation.gov: apply Feb 1 - Mar 1, results post ~Mar 15, claim & pay by ~Apr 21. Unclaimed dates open first-come at 7am Pacific on ~Apr 22 and remain bookable up to 2 days ahead if still available.",$15/person plus $6 processing fee,https://www.recreation.gov/permits/445860,"Separate from the general Inyo NF quota — required for any overnight or day entry into the Whitney Zone (Whitney Portal / Mountaineers Route / Whitney Trail). Exact lottery dates shift a few days year to year; confirm on recreation.gov before applying."
sierra_nf,Sierra National Forest,"Sierra NF Wilderness Permit (John Muir / Ansel Adams west side, Dinkey Lakes, Kaiser)",yes,05-01,09-30,182,"60% of quota reservable on recreation.gov starting 6 months ahead (first release of the year opens the first week of January); remaining 40% first-come.",Included in recreation.gov reservation fee,https://www.fs.usda.gov/r05/sierra/permits/obtaining-wilderness-permit,"Exact quota season start/end and reservable percentage vary by trailhead and year — confirm on the linked Sierra NF permit page or https://www.recreation.gov/permits/445858."
yosemite,Yosemite National Park,Yosemite Wilderness Permit,yes,05-01,10-31,168,"60% of quota reservable on recreation.gov 24 weeks (168 days) before entry at 7am Pacific; remaining 40% released 1 week (up to 3 days) before entry.",$5/person reservation fee,https://www.nps.gov/yose/planyourvisit/wildpermits.htm,"Off-season (roughly Nov - Apr) permits are free, self-issue, no quota. See https://www.nps.gov/yose/planyourvisit/wildpermitdates.htm for the current reservation window."
seki,Sequoia & Kings Canyon National Parks,SEKI Wilderness Permit,yes,05-22,09-26,182,Rolling first-come-first-served release on recreation.gov 6 months ahead at 7am Pacific (not a lottery).,$15/trip + $5/person within quota season,https://www.recreation.gov/permits/445857,"2026 quota season is May 22 - Sep 26; dates shift slightly year to year (see https://www.nps.gov/seki/planyourvisit/wilderness_permits.htm). Rae Lakes Loop, High Sierra Trail and Copper Creek sell out fast on release day. Off-season (late Sep - late May) permits are free, self-issue, no quota."
gtw_free,Sequoia National Forest,"Golden Trout / Monarch / South Sierra Wilderness Permit (free, self-issue)",no,,,0,"Free self-issue at Sequoia NF ranger district offices/trailhead kiosks, or mailed in advance if entry/exit points and dates are known.",Free,https://www.fs.usda.gov/r05/sequoia/recreation/golden-trout-wilderness,"No quota. Exception: entries into the Golden Trout Wilderness via Cottonwood Basin, Cottonwood Pass or Whitney Portal are issued by Inyo NF instead — see the inyo_jmw_aaw permit group."
desolation,Eldorado NF / LTBMU,Desolation Wilderness Permit,yes,04-24,10-18,182,70% of the daily quota per destination zone reservable on recreation.gov from 6 months to 1 day before entry; remaining 30% first-come.,"$5/person for 1 night, $10/person for 2-14 nights, plus $6 non-refundable reservation fee per permit",https://www.recreation.gov/permits/233261,"2026 quota season is Apr 24 - Oct 18 (roughly the Friday before Memorial Day through late Sep/Oct — confirm current dates). A specific overnight Destination Zone must be chosen. Day use also requires a (free, self-issue) day-use permit year-round. Outside the quota season, permits are same-day/self-issue."
cpma,Eldorado NF (Amador Ranger District),Carson Pass Management Area Permit,yes,05-22,09-04,0,"Not reservable in advance — issued in person at the Carson Pass Information Station starting 8:00am on the day of entry, first-come first-served.",Included in permit,https://www.fs.usda.gov/r05/eldorado/wilderness/carson-pass-management-area-permits,"Only 14 CPMA camping permits/day for the designated Winnemucca / Round Top / Fourth of July Lake sites; they typically go within moments of the 8am release in summer. Season is Memorial Day weekend through Labor Day — exact dates shift yearly."
